Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
LBRMed_base,-0.0018556,4.9506E-08,0.077758,0,0,0,6.0056,0.032885,2.9498E-08,-0.00058157,0.033522,-7.2172E-09,0.045495,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_base.STL,0.13,0.1,0.33,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_base.STL,,Base_body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LBRMed_shoulder,-1.0921E-06,-0.033794,0.1277,0,0,0,4.1086,0.032982,4.1814E-08,3.7416E-07,0.033274,0.0049257,0.012326,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_shoulder.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_shoulder.STL,,Shoulder_body-1,joint1_frame,joint1_axis,LBRMed_joint1,revolute,0,0,0.1522,0,0,0,LBRMed_base,0,0,-1,10,3,-3.1416,3.1416,,,,,,,,
LBRMed_lower_arm,0.00013064,-0.07633,0.037544,0,0,0,4.4185,0.04286,-4.2906E-05,-2.4964E-05,0.012833,-0.0077921,0.041927,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_lower_arm.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_lower_arm.STL,,LowerArm_body-1,joint2_frame,joint2_axis,LBRMed_joint2,revolute,0,0,0.2078,-1.5708,0,0,LBRMed_shoulder,0,0,-1,10,3,-3.1416,3.1416,,,,,,,,
LBRMed_elbow,1.8351E-06,0.034909,0.11381,0,0,0,2.6884,0.016871,9.3037E-08,-1.4954E-07,0.016102,-0.0029863,0.005981,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_elbow.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_elbow.STL,,Elbow_body-1,joint3_frame,joint3_axis,LBRMed_joint3,revolute,0,-0.2373,0,1.5708,0,0,LBRMed_lower_arm,0,0,-1,10,3,-3.1416,3.1416,,,,,,,,
LBRMed_upper_arm,-7.4267E-08,0.086942,0.02979,0,0,0,3.2026,0.025176,-7.1194E-09,2.082E-07,0.0076769,0.004677,0.023892,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_upper_arm.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_upper_arm.STL,,UpperArm_body-1,joint4_frame,joint4_axis,LBRMed_joint4,revolute,0,0.0005,0.1827,1.5708,0,0,LBRMed_elbow,0,0,-1,10,3,-3.1416,3.1416,,,,,,,,
LBRMed_wrist1,9.5301E-07,-0.029822,0.066966,0,0,0,1.2146,0.0067395,2.5624E-08,8.1717E-09,0.0056681,0.0022283,0.0030564,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_wrist1.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_wrist1.STL,,Wrist1_body-2,joint5_frame,joint5_axis,LBRMed_joint5,revolute,0,0.2168,0.0005,-1.5708,0,0,LBRMed_upper_arm,0,0,-1,10,3,-3.1416,3.1416,,,,,,,,
LBRMed_wrist2,1.7505E-06,-0.0049557,0.061029,0,0,0,1.9087,0.0056122,-3.928E-08,4.0496E-07,0.0036753,-0.00024707,0.0054041,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_wrist2.STL,0.9,0.9,0.9,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_wrist2.STL,,Wrist2_body-1,joint6_frame,joint6_axis,LBRMed_joint6,revolute,0,-0.0607,0.1832,-1.5708,0,0,LBRMed_wrist1,0,0,-1,10,3.1416,-3.1416,3.1416,,,,,,,,
LBRMed_wrist3,-3.0531E-05,-2.9893E-05,0.013782,0,0,0,0.20609,0.00013586,1.4059E-08,-6.6731E-09,0.00013585,2.2202E-09,0.00023745,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_wrist3.STL,0.05,0.63,0.25,1,0,0,0,0,0,0,package://lbrMed.sldasm/meshes/LBRMed_wrist3.STL,,Wrist3_body-1,joint7_frame,joint7_axis,LBRMed_joint7,revolute,3.3739E-05,-0.091,0.060728,1.5708,0,0,LBRMed_wrist2,0,0,-1,10,3,-3.1416,3.1416,,,,,,,,
